State,Coal,Oil,Gas,Renewables
New South Wales,37.1,43.7,9.5,9.8
Victoria,33.4,39.1,18.1,9.4
Queensland,32.3,36.6,19.9,11.1
Western Australia,7.7,34.6,54.5,3.3
South Australia,7.5,49.2,25.4,18.0
Tasmania,8.9,39.7,7.3,44.1
Northern Territory,0.0,28.2,70.4,1.3
AUS,25.9,38.9,25.8,9.4
