Renewable fuels,1989-90,1990-91,1991-92,1992-93,1993-94,1994-95,1995-96,1996-97,1997-98,1998-99,1999-00,2000-01,2001-02,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23
"Bagasse, wood",750.0,769.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,674.0,685.0,633.0,669.0,826.6,"1,058.2","3,237.0","3,268.0","3,316.0","3,737.0","1,763.4","1,761.8","1,077.0","1,606.3","1,714.3","2,053.5","2,353.4","2,493.4","2,251.6","2,258.9","2,152.2","1,989.8","1,992.2","1,817.5","1,687.7"
Biogas,,,,,,53.0,258.0,295.0,359.0,459.0,449.0,12.0,281.0,757.0,741.3,593.0,643.0,637.0,859.0,"1,031.8","1,015.6","1,024.7","1,437.4","1,429.2","1,445.9","1,238.9","1,296.5","1,249.0","1,258.8","1,343.6","1,361.9","1,354.0","1,372.8","1,405.1"
Wind,,,,,4.0,7.0,7.0,7.0,8.0,28.0,58.0,210.0,364.0,703.1,705.0,885.0,"1,713.1","2,611.1","3,093.1","3,823.8","5,051.7","6,084.9","6,969.8","7,959.6","10,251.9","11,466.5","12,199.5","12,597.0","15,174.4","17,712.0","20,395.9","24,535.4","29,107.8","31,384.9"
Hydro,"14,880.0","16,103.0","15,768.0","16,953.0","16,649.0","16,239.0","15,731.0","16,852.0","15,733.0","16,563.0","16,720.0","16,933.0","16,054.0","16,490.0","16,331.1","15,612.2","16,029.2","14,517.0","12,056.9","11,869.4","13,548.7","16,806.7","14,083.3","18,269.6","18,420.9","13,445.0","15,318.2","16,284.9","16,020.8","15,967.3","15,149.6","15,199.7","17,010.9","16,666.1"
Large-scale solar PV,,,,,,,,,,,,,,,,,,,,,,,,,49.7,107.2,457.2,672.4,"1,007.6","3,732.4","7,136.1","9,637.9","12,569.2","16,059.8"
Small-scale solar PV,,,10.9,13.3,15.9,18.9,23.4,27.8,33.5,37.7,43.5,50.0,58.3,58.3,68.1,77.8,90.3,104.7,122.8,155.6,424.8,"1,530.5","2,558.6","3,826.2","4,366.3","5,424.1","6,381.0","7,399.3","8,922.4","11,116.2","13,897.1","18,079.1","22,117.5","25,908.7"
Geothermal,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.2,0.5,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
